"Run File = C:\Nu plasma\Analyses\U-Th-Pb FAR.nrf"
"Gains : ",.9957073,1.040892,.9984365,1.005277,1.024671,1.017546,1,1.033899,1.000946,.9846264,1.036756,.9969983,1,1,1,1,
"Bucket efficiencys : ",1,1,1,1,1,1,1,1,1,1,1,1,
"Ion counting deadtimes : ",12,10.8,9.7,10,
"High Voltage Settings"
"HV1",6017,"HV2",3529.387,"HV3",4537.119,"HV4",1749.011,"HV5",2866.18,"HV6",2611.389,
"Deflector Settings"
"Quad 1",44.16291,"Quad 2",-39,"Source V1",91.9964,"Source H1",46.99969,"Source H2",-28.98132,"Transfer H1",19.98993,"Transfer V1",58.98755,"Transfer V2",1.988159,"Suppressor",-100.0092,"MOP",-15.01511,"HM Outer",-857.9915,"HM Inner",207,"HM Dog Leg",439.9854,"Centre",531,"LM Dog Leg",712.9734,"LM Inner",184,"LM Outer",-760.9791,"Filter Quad",-299.997,"Filter Hor",49.98932,"ESA V1 Defl",178.9911,"ESA V2 Defl",-239.9976,"ESA plates",345.1033,"Lin 1",80,"Lin 2",318,"Lin Corr",-25,"Q2 Low",0,"Q2 High",0,"Cubic",-6,"Q15 Corr",-5,"Q16 Corr",18,"Alpha1",0,"Alpha2",0,"ESA Float",0,"Dog Leg 1",-884.9909,"Dog Leg 2",-770.0126,"Dog Leg 3",-749.9924,
"Plasma Settings"
"Coolant",13,"Aux",.8000367,"Neb",31.79626,"Mix gas",1.049999,"Mix gas2",0,"RF Power",1300,"Reflected Power",0,"Air Cap Position",137,"Vac Cap Position",8461
"X motor pos = ","7.20","Y motor pos = ","6.18","Vert motor pos = ","4.04"
"Pir 1","8.6E-02mbar","Pir 2","8.5E-01mbar","Penning","2.5E-07mbar","Pir 3","4.2E-04mbar","Analyser","5.3E-09mbar"
"Ion Counting Settings"
"IC 0",-1750.03,"Disc 0",-.050006
"IC 1",-1900.024,"Disc 1",-8.502091E-02
"IC 2",-2050.018,"Disc 2",-6.997627E-02
"IC 3",-1900.024,"Disc 3",-6.997627E-02
"Filter 1",3999.939
"Filter 2",2449.951

" U-Th-Pb FAR Analysis"
" Started analysis at 22:01 on the Tuesday, September 18, 2018"
"Sample Name is  SL <> Started analysis at 10:03:34 PM"
-7.4194597E-03, -3.2158630E-03, 0.0000000E+00, -3.9984141E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4159958E-03, -4.0650558E-03, -3.1193051E-03, 8.3932502E-06, 0.0000000E+00, 3.4806752E-05, 2.8595365E-05, 2.0775637E-01, 5.1568917E-02, 0.0000000E+00, -3.9863090E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.9636511E-02, 1.7845952E-02, 1.1411023E-01, 9.2767559E-06, 0.0000000E+00, 3.9126455E-05, 3.2396976E-05,  238 
-7.4194597E-03, -3.2158630E-03, 0.0000000E+00, -3.9984141E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4159958E-03, -4.0650558E-03, -3.1193051E-03, 8.3932502E-06, 0.0000000E+00, 3.4806752E-05, 2.8595365E-05, 1.9633556E-01, 5.0268983E-02, 0.0000000E+00, -4.0067790E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.8659125E-02, 1.6866925E-02, 1.0852761E-01, 9.7413986E-06, 0.0000000E+00, 3.8437480E-05, 3.2092550E-05,  239 
-7.4194597E-03, -3.2158630E-03, 0.0000000E+00, -3.9984141E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4159958E-03, -4.0650558E-03, -3.1193051E-03, 8.3932502E-06, 0.0000000E+00, 3.4806752E-05, 2.8595365E-05, 1.9180726E-01, 4.9803316E-02, 0.0000000E+00, -3.9930133E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.8226520E-02, 1.6506204E-02, 1.0658653E-01, 9.5331106E-06, 0.0000000E+00, 3.8806003E-05, 3.2284821E-05,  240 
"End of Analysis"
"Sample Name is  SL <> Started analysis at 10:18:12 PM"
-7.4130736E-03, -3.2113092E-03, 0.0000000E+00, -4.0062749E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4206537E-03, -4.0656992E-03, -3.1082735E-03, 8.2011374E-06, 0.0000000E+00, 3.4808971E-05, 2.8816475E-05, 6.4020484E-01, 3.9805424E-02, 0.0000000E+00, -3.9962614E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 9.9227380E-04, -5.5814610E-04, 5.6304142E-02, 8.5237161E-06, 0.0000000E+00, 3.9959636E-05, 3.2268796E-05,  241 
-7.4130736E-03, -3.2113092E-03, 0.0000000E+00, -4.0062749E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4206537E-03, -4.0656992E-03, -3.1082735E-03, 8.2011374E-06, 0.0000000E+00, 3.4808971E-05, 2.8816475E-05, 6.4800671E-01, 4.0179994E-02, 0.0000000E+00, -4.0271436E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.0473885E-03, -4.5444524E-04, 5.8107624E-02, 9.0844906E-06, 0.0000000E+00, 3.9254635E-05, 3.3438446E-05,  242 
-7.4130736E-03, -3.2113092E-03, 0.0000000E+00, -4.0062749E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4206537E-03, -4.0656992E-03, -3.1082735E-03, 8.2011374E-06, 0.0000000E+00, 3.4808971E-05, 2.8816475E-05, 6.3748561E-01, 4.0270316E-02, 0.0000000E+00, -3.9953329E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 9.4790676E-04, -5.1585737E-04, 5.6597774E-02, 9.7574202E-06, 0.0000000E+00, 3.9366794E-05, 3.2797543E-05,  243 
-7.4130736E-03, -3.2113092E-03, 0.0000000E+00, -4.0062749E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4206537E-03, -4.0656992E-03, -3.1082735E-03, 8.2011374E-06, 0.0000000E+00, 3.4808971E-05, 2.8816475E-05, 6.4762915E-01, 4.1204573E-02, 0.0000000E+00, -4.0113168E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.0496262E-03, -4.9084203E-04, 5.7752781E-02, 1.0414329E-05, 0.0000000E+00, 3.8373390E-05, 3.2300843E-05,  244 
-7.4130736E-03, -3.2113092E-03, 0.0000000E+00, -4.0062749E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4206537E-03, -4.0656992E-03, -3.1082735E-03, 8.2011374E-06, 0.0000000E+00, 3.4808971E-05, 2.8816475E-05, 6.7389775E-01, 4.3069244E-02, 0.0000000E+00, -4.0499380E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.2848079E-03, -3.2389049E-04, 6.0611522E-02, 1.0254107E-05, 0.0000000E+00, 3.9895545E-05, 3.4127417E-05,  245 
-7.4130736E-03, -3.2113092E-03, 0.0000000E+00, -4.0062749E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4206537E-03, -4.0656992E-03, -3.1082735E-03, 8.2011374E-06, 0.0000000E+00, 3.4808971E-05, 2.8816475E-05, 6.5908999E-01, 4.2485165E-02, 0.0000000E+00, -4.0087807E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.1631348E-03, -3.7960968E-04, 5.9860715E-02, 9.4690222E-06, 0.0000000E+00, 3.8389411E-05, 3.2477092E-05,  246 
-7.4130736E-03, -3.2113092E-03, 0.0000000E+00, -4.0062749E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4206537E-03, -4.0656992E-03, -3.1082735E-03, 8.2011374E-06, 0.0000000E+00, 3.4808971E-05, 2.8816475E-05, 6.3498127E-01, 4.1505539E-02, 0.0000000E+00, -3.9801599E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.0797358E-03, -3.9558632E-04, 5.7903667E-02, 9.1806232E-06, 0.0000000E+00, 3.8213162E-05, 3.2749474E-05,  247 
-7.4130736E-03, -3.2113092E-03, 0.0000000E+00, -4.0062749E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4206537E-03, -4.0656992E-03, -3.1082735E-03, 8.2011374E-06, 0.0000000E+00, 3.4808971E-05, 2.8816475E-05, 6.2670537E-01, 4.1215577E-02, 0.0000000E+00, -4.0101694E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.0001664E-03, -5.2284813E-04, 5.7336547E-02, 9.9496865E-06, 0.0000000E+00, 3.9655202E-05, 3.3390377E-05,  248 
-7.4130736E-03, -3.2113092E-03, 0.0000000E+00, -4.0062749E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4206537E-03, -4.0656992E-03, -3.1082735E-03, 8.2011374E-06, 0.0000000E+00, 3.4808971E-05, 2.8816475E-05, 6.0354502E-01, 4.0456462E-02, 0.0000000E+00, -3.9711656E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 8.9075742E-04, -6.0777276E-04, 5.5146565E-02, 1.0045819E-05, 0.0000000E+00, 3.9238614E-05, 3.2204705E-05,  249 
-7.4130736E-03, -3.2113092E-03, 0.0000000E+00, -4.0062749E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4206537E-03, -4.0656992E-03, -3.1082735E-03, 8.2011374E-06, 0.0000000E+00, 3.4808971E-05, 2.8816475E-05, 5.9421498E-01, 4.0004231E-02, 0.0000000E+00, -3.9926538E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 8.1761697E-04, -6.8654704E-04, 5.4328816E-02, 9.0204021E-06, 0.0000000E+00, 3.8245209E-05, 3.2300843E-05,  250 
-7.4130736E-03, -3.2113092E-03, 0.0000000E+00, -4.0062749E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4206537E-03, -4.0656992E-03, -3.1082735E-03, 8.2011374E-06, 0.0000000E+00, 3.4808971E-05, 2.8816475E-05, 5.7338672E-01, 3.9260551E-02, 0.0000000E+00, -3.9977805E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 7.1539748E-04, -7.6626663E-04, 5.2523415E-02, 9.4529996E-06, 0.0000000E+00, 3.8197140E-05, 3.3630717E-05,  251 
-7.4130736E-03, -3.2113092E-03, 0.0000000E+00, -4.0062749E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4206537E-03, -4.0656992E-03, -3.1082735E-03, 8.2011374E-06, 0.0000000E+00, 3.4808971E-05, 2.8816475E-05, 5.3249372E-01, 3.6664083E-02, 0.0000000E+00, -4.0533228E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 5.0151417E-04, -9.8121944E-04, 4.8641944E-02, 9.7574202E-06, 0.0000000E+00, 3.8389411E-05, 3.2252774E-05,  252 
-7.4130736E-03, -3.2113092E-03, 0.0000000E+00, -4.0062749E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4206537E-03, -4.0656992E-03, -3.1082735E-03, 8.2011374E-06, 0.0000000E+00, 3.4808971E-05, 2.8816475E-05, 5.5120621E-01, 3.7710308E-02, 0.0000000E+00, -4.0178162E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 5.9529414E-04, -9.3562283E-04, 5.0231265E-02, 9.2767559E-06, 0.0000000E+00, 3.8629754E-05, 3.1019037E-05,  253 
-7.4130736E-03, -3.2113092E-03, 0.0000000E+00, -4.0062749E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4206537E-03, -4.0656992E-03, -3.1082735E-03, 8.2011374E-06, 0.0000000E+00, 3.4808971E-05, 2.8816475E-05, 5.4019049E-01, 3.7463024E-02, 0.0000000E+00, -4.0415185E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 5.9889112E-04, -9.4707509E-04, 4.9661175E-02, 9.1966458E-06, 0.0000000E+00, 3.8293278E-05, 3.2637316E-05,  254 
-7.4130736E-03, -3.2113092E-03, 0.0000000E+00, -4.0062749E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4206537E-03, -4.0656992E-03, -3.1082735E-03, 8.2011374E-06, 0.0000000E+00, 3.4808971E-05, 2.8816475E-05, 5.2935734E-01, 3.6792358E-02, 0.0000000E+00, -3.9898856E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 5.3457577E-04, -1.0017435E-03, 4.8739784E-02, 1.0061842E-05, 0.0000000E+00, 3.7844642E-05, 3.2909698E-05,  255 
"End of Analysis"
"Sample Name is  SL <> Started analysis at 10:19:03 PM"
-7.4111968E-03, -3.2093368E-03, 0.0000000E+00, -4.0142007E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4091952E-03, -4.0657311E-03, -3.1244651E-03, 8.3303823E-06, 0.0000000E+00, 3.4582894E-05, 2.9232527E-05, 6.3016845E-01, 3.4233254E-02, 0.0000000E+00, -4.0012021E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 9.6957310E-04, -6.2761491E-04, 5.5947926E-02, 9.1485790E-06, 0.0000000E+00, 3.9030318E-05, 3.3582648E-05,  256 
-7.4111968E-03, -3.2093368E-03, 0.0000000E+00, -4.0142007E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4091952E-03, -4.0657311E-03, -3.1244651E-03, 8.3303823E-06, 0.0000000E+00, 3.4582894E-05, 2.9232527E-05, 6.7632558E-01, 3.7761685E-02, 0.0000000E+00, -3.9808198E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.1343113E-03, -2.9193571E-04, 6.1197881E-02, 8.2513398E-06, 0.0000000E+00, 4.1049178E-05, 3.0746654E-05,  257 
-7.4111968E-03, -3.2093368E-03, 0.0000000E+00, -4.0142007E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4091952E-03, -4.0657311E-03, -3.1244651E-03, 8.3303823E-06, 0.0000000E+00, 3.4582894E-05, 2.9232527E-05, 6.6795862E-01, 3.7666638E-02, 0.0000000E+00, -4.0699166E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.1866622E-03, -2.9472436E-04, 6.0348189E-02, 9.8054870E-06, 0.0000000E+00, 3.8213162E-05, 3.1211308E-05,  258 
-7.4111968E-03, -3.2093368E-03, 0.0000000E+00, -4.0142007E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4091952E-03, -4.0657311E-03, -3.1244651E-03, 8.3303823E-06, 0.0000000E+00, 3.4582894E-05, 2.9232527E-05, 6.3580922E-01, 3.6922167E-02, 0.0000000E+00, -3.9889613E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 9.7084356E-04, -4.7145440E-04, 5.7733905E-02, 1.0334218E-05, 0.0000000E+00, 3.8870094E-05, 3.1563803E-05,  259 
-7.4111968E-03, -3.2093368E-03, 0.0000000E+00, -4.0142007E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4091952E-03, -4.0657311E-03, -3.1244651E-03, 8.3303823E-06, 0.0000000E+00, 3.4582894E-05, 2.9232527E-05, 6.3274871E-01, 3.7350406E-02, 0.0000000E+00, -4.0295867E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 9.6326167E-04, -5.0918765E-04, 5.7246885E-02, 9.5331106E-06, 0.0000000E+00, 3.9318729E-05, 3.2284821E-05,  260 
-7.4111968E-03, -3.2093368E-03, 0.0000000E+00, -4.0142007E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4091952E-03, -4.0657311E-03, -3.1244651E-03, 8.3303823E-06, 0.0000000E+00, 3.4582894E-05, 2.9232527E-05, 6.1212770E-01, 3.6552167E-02, 0.0000000E+00, -3.9984283E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 8.9392093E-04, -5.6085189E-04, 5.5578208E-02, 9.8215096E-06, 0.0000000E+00, 3.9062365E-05, 3.2941745E-05,  261 
-7.4111968E-03, -3.2093368E-03, 0.0000000E+00, -4.0142007E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4091952E-03, -4.0657311E-03, -3.1244651E-03, 8.3303823E-06, 0.0000000E+00, 3.4582894E-05, 2.9232527E-05, 5.8267624E-01, 3.5242328E-02, 0.0000000E+00, -4.0167195E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 7.1583796E-04, -7.4268952E-04, 5.2625139E-02, 9.7413986E-06, 0.0000000E+00, 3.7988844E-05, 3.1051084E-05,  262 
-7.4111968E-03, -3.2093368E-03, 0.0000000E+00, -4.0142007E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4091952E-03, -4.0657311E-03, -3.1244651E-03, 8.3303823E-06, 0.0000000E+00, 3.4582894E-05, 2.9232527E-05, 5.7456334E-01, 3.5761596E-02, 0.0000000E+00, -3.9923810E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 6.9099587E-04, -7.7614271E-04, 5.2165141E-02, 9.7413986E-06, 0.0000000E+00, 4.0183953E-05, 3.1099149E-05,  263 
-7.4111968E-03, -3.2093368E-03, 0.0000000E+00, -4.0142007E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4091952E-03, -4.0657311E-03, -3.1244651E-03, 8.3303823E-06, 0.0000000E+00, 3.4582894E-05, 2.9232527E-05, 5.8999306E-01, 3.6401351E-02, 0.0000000E+00, -4.0219372E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 7.2020543E-04, -7.4136566E-04, 5.3510071E-02, 9.3889112E-06, 0.0000000E+00, 3.9254635E-05, 3.0746654E-05,  264 
-7.4111968E-03, -3.2093368E-03, 0.0000000E+00, -4.0142007E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4091952E-03, -4.0657311E-03, -3.1244651E-03, 8.3303823E-06, 0.0000000E+00, 3.4582894E-05, 2.9232527E-05, 5.6931043E-01, 3.6211766E-02, 0.0000000E+00, -3.9768701E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 6.9738763E-04, -7.9265980E-04, 5.1808811E-02, 9.9817307E-06, 0.0000000E+00, 3.9142476E-05, 3.2429023E-05,  265 
-7.4111968E-03, -3.2093368E-03, 0.0000000E+00, -4.0142007E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4091952E-03, -4.0657311E-03, -3.1244651E-03, 8.3303823E-06, 0.0000000E+00, 3.4582894E-05, 2.9232527E-05, 5.7851437E-01, 3.6881009E-02, 0.0000000E+00, -4.0029630E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 7.1650057E-04, -7.9236443E-04, 5.2915622E-02, 9.2447117E-06, 0.0000000E+00, 3.8806003E-05, 3.1996413E-05,  266 
-7.4111968E-03, -3.2093368E-03, 0.0000000E+00, -4.0142007E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4091952E-03, -4.0657311E-03, -3.1244651E-03, 8.3303823E-06, 0.0000000E+00, 3.4582894E-05, 2.9232527E-05, 5.5304904E-01, 3.5657318E-02, 0.0000000E+00, -4.0328797E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 6.0122600E-04, -8.7935555E-04, 5.0603573E-02, 9.3408444E-06, 0.0000000E+00, 4.0071795E-05, 3.2653337E-05,  267 
-7.4111968E-03, -3.2093368E-03, 0.0000000E+00, -4.0142007E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4091952E-03, -4.0657311E-03, -3.1244651E-03, 8.3303823E-06, 0.0000000E+00, 3.4582894E-05, 2.9232527E-05, 5.3718441E-01, 3.4895792E-02, 0.0000000E+00, -4.0136633E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 5.7347501E-04, -1.0061644E-03, 4.9628305E-02, 9.8054870E-06, 0.0000000E+00, 3.8966227E-05, 3.2204705E-05,  268 
-7.4111968E-03, -3.2093368E-03, 0.0000000E+00, -4.0142007E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4091952E-03, -4.0657311E-03, -3.1244651E-03, 8.3303823E-06, 0.0000000E+00, 3.4582894E-05, 2.9232527E-05, 5.4916751E-01, 3.6093250E-02, 0.0000000E+00, -3.9690567E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 5.8328145E-04, -8.8080383E-04, 5.0541495E-02, 9.4049337E-06, 0.0000000E+00, 3.9094411E-05, 3.2653337E-05,  269 
-7.4111968E-03, -3.2093368E-03, 0.0000000E+00, -4.0142007E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4091952E-03, -4.0657311E-03, -3.1244651E-03, 8.3303823E-06, 0.0000000E+00, 3.4582894E-05, 2.9232527E-05, 5.3166754E-01, 3.4983054E-02, 0.0000000E+00, -4.0432110E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 5.0197336E-04, -1.0075989E-03, 4.9230665E-02, 9.1646016E-06, 0.0000000E+00, 3.9286682E-05, 3.2204705E-05,  270 
"End of Analysis"
"Sample Name is  R33 <> Started analysis at 10:20:00 PM"
-7.4106651E-03, -3.2066645E-03, 0.0000000E+00, -4.0009716E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4039224E-03, -4.0608124E-03, -3.1194119E-03, 8.4852629E-06, 0.0000000E+00, 3.4859093E-05, 2.8678682E-05, 2.6466124E-02, 1.5461011E-03, 0.0000000E+00, -4.0412238E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0758549E-03, -3.9252285E-03, -7.8566233E-04, 9.0844906E-06, 0.0000000E+00, 3.8629754E-05, 3.1691983E-05,  271 
-7.4106651E-03, -3.2066645E-03, 0.0000000E+00, -4.0009716E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4039224E-03, -4.0608124E-03, -3.1194119E-03, 8.4852629E-06, 0.0000000E+00, 3.4859093E-05, 2.8678682E-05, 2.8428317E-02, 1.8880505E-03, 0.0000000E+00, -3.9689588E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0710097E-03, -3.8808705E-03, -6.0587360E-04, 8.8601810E-06, 0.0000000E+00, 3.8004870E-05, 3.1772099E-05,  272 
-7.4106651E-03, -3.2066645E-03, 0.0000000E+00, -4.0009716E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4039224E-03, -4.0608124E-03, -3.1194119E-03, 8.4852629E-06, 0.0000000E+00, 3.4859093E-05, 2.8678682E-05, 2.5270985E-02, 1.4280865E-03, 0.0000000E+00, -4.0426179E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0628970E-03, -3.9339716E-03, -8.6956972E-04, 9.9176423E-06, 0.0000000E+00, 3.8549639E-05, 3.3726850E-05,  273 
-7.4106651E-03, -3.2066645E-03, 0.0000000E+00, -4.0009716E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4039224E-03, -4.0608124E-03, -3.1194119E-03, 8.4852629E-06, 0.0000000E+00, 3.4859093E-05, 2.8678682E-05, 2.6466381E-02, 1.5401147E-03, 0.0000000E+00, -4.0180230E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0493828E-03, -3.8804728E-03, -7.4115402E-04, 9.9977533E-06, 0.0000000E+00, 3.9623159E-05, 3.3101969E-05,  274 
-7.4106651E-03, -3.2066645E-03, 0.0000000E+00, -4.0009716E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4039224E-03, -4.0608124E-03, -3.1194119E-03, 8.4852629E-06, 0.0000000E+00, 3.4859093E-05, 2.8678682E-05, 2.5927197E-02, 1.5357718E-03, 0.0000000E+00, -4.0136725E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.1271951E-03, -3.9568495E-03, -7.8926658E-04, 9.7413986E-06, 0.0000000E+00, 4.0344181E-05, 3.2765496E-05,  275 
-7.4106651E-03, -3.2066645E-03, 0.0000000E+00, -4.0009716E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4039224E-03, -4.0608124E-03, -3.1194119E-03, 8.4852629E-06, 0.0000000E+00, 3.4859093E-05, 2.8678682E-05, 2.5261759E-02, 1.4569230E-03, 0.0000000E+00, -4.0141428E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.1230934E-03, -3.9556495E-03, -8.3017972E-04, 9.0364238E-06, 0.0000000E+00, 3.8581686E-05, 3.3198106E-05,  276 
