"Run File = C:\Nu plasma\Analyses\U-Th-Pb FAR.nrf"
"Gains : ",.9957073,1.040892,.9984365,1.005277,1.024671,1.017546,1,1.033899,1.000946,.9846264,1.036756,.9969983,1,1,1,1,
"Bucket efficiencys : ",1,1,1,1,1,1,1,1,1,1,1,1,
"Ion counting deadtimes : ",12,10.8,9.7,10,
"High Voltage Settings"
"HV1",6017,"HV2",3529.387,"HV3",4537.119,"HV4",1749.011,"HV5",2866.18,"HV6",2611.389,
"Deflector Settings"
"Quad 1",44.16291,"Quad 2",-39,"Source V1",91.9964,"Source H1",46.99969,"Source H2",-28.98132,"Transfer H1",19.98993,"Transfer V1",58.98755,"Transfer V2",1.988159,"Suppressor",-100.0092,"MOP",-15.01511,"HM Outer",-857.9915,"HM Inner",207,"HM Dog Leg",439.9854,"Centre",531,"LM Dog Leg",712.9734,"LM Inner",184,"LM Outer",-760.9791,"Filter Quad",-299.997,"Filter Hor",49.98932,"ESA V1 Defl",178.9911,"ESA V2 Defl",-239.9976,"ESA plates",345.1033,"Lin 1",80,"Lin 2",318,"Lin Corr",-25,"Q2 Low",0,"Q2 High",0,"Cubic",-6,"Q15 Corr",-5,"Q16 Corr",18,"Alpha1",0,"Alpha2",0,"ESA Float",0,"Dog Leg 1",-884.9909,"Dog Leg 2",-770.0126,"Dog Leg 3",-749.9924,
"Plasma Settings"
"Coolant",13,"Aux",.8000367,"Neb",31.79626,"Mix gas",1.049999,"Mix gas2",0,"RF Power",1300,"Reflected Power",0,"Air Cap Position",137,"Vac Cap Position",8463
"X motor pos = ","7.20","Y motor pos = ","6.18","Vert motor pos = ","4.04"
"Pir 1","8.6E-02mbar","Pir 2","8.6E-01mbar","Penning","2.4E-07mbar","Pir 3","4.1E-04mbar","Analyser","3.2E-09mbar"
"Ion Counting Settings"
"IC 0",-1750.03,"Disc 0",-.050006
"IC 1",-1900.024,"Disc 1",-8.502091E-02
"IC 2",-2050.018,"Disc 2",-6.997627E-02
"IC 3",-1900.024,"Disc 3",-6.997627E-02
"Filter 1",3999.939
"Filter 2",2449.951

" U-Th-Pb FAR Analysis"
" Started analysis at 13:28 on the Tuesday, September 18, 2018"
"Sample Name is  SL <> Started analysis at 1:29:12 PM"
"End of Analysis"
"Sample Name is  20150626-01-066 <> Started analysis at 4:10:52 PM"
-7.4328469E-03, -3.2226664E-03, 0.0000000E+00, -4.0211308E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4362920E-03, -4.0798050E-03, -3.1125794E-03, 8.6839373E-06, 0.0000000E+00, 3.5845247E-05, 2.9479807E-05, 1.9548042E-01, 5.3766620E-02, 0.0000000E+00, -4.0407302E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.8069776E-03, -3.9669098E-03, -8.4046437E-04, 9.9496865E-06, 0.0000000E+00, 4.1017134E-05, 3.3694807E-05,  1681 
-7.4328469E-03, -3.2226664E-03, 0.0000000E+00, -4.0211308E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4362920E-03, -4.0798050E-03, -3.1125794E-03, 8.6839373E-06, 0.0000000E+00, 3.5845247E-05, 2.9479807E-05, 2.0584940E-01, 5.7199513E-02, 0.0000000E+00, -4.0574068E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.8160624E-03, -3.9699068E-03, -6.3890197E-04, 1.0494440E-05, 0.0000000E+00, 4.0424293E-05, 3.3454467E-05,  1682 
-7.4328469E-03, -3.2226664E-03, 0.0000000E+00, -4.0211308E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4362920E-03, -4.0798050E-03, -3.1125794E-03, 8.6839373E-06, 0.0000000E+00, 3.5845247E-05, 2.9479807E-05, 1.9384890E-01, 5.4257728E-02, 0.0000000E+00, -4.0377953E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.8039438E-03, -3.9631595E-03, -7.7488256E-04, 9.3408444E-06, 0.0000000E+00, 3.9639181E-05, 3.3101969E-05,  1683 
-7.4328469E-03, -3.2226664E-03, 0.0000000E+00, -4.0211308E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4362920E-03, -4.0798050E-03, -3.1125794E-03, 8.6839373E-06, 0.0000000E+00, 3.5845247E-05, 2.9479807E-05, 1.9308810E-01, 5.4816285E-02, 0.0000000E+00, -4.0050222E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.8354461E-03, -3.9708488E-03, -8.3002449E-04, 9.8535538E-06, 0.0000000E+00, 4.0824860E-05, 3.4447869E-05,  1684 
-7.4328469E-03, -3.2226664E-03, 0.0000000E+00, -4.0211308E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4362920E-03, -4.0798050E-03, -3.1125794E-03, 8.6839373E-06, 0.0000000E+00, 3.5845247E-05, 2.9479807E-05, 1.8371883E-01, 5.1296783E-02, 0.0000000E+00, -4.0224819E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.8630435E-03, -3.9491364E-03, -9.2144634E-04, 1.0222063E-05, 0.0000000E+00, 4.1113271E-05, 3.2348911E-05,  1685 
-7.4328469E-03, -3.2226664E-03, 0.0000000E+00, -4.0211308E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4362920E-03, -4.0798050E-03, -3.1125794E-03, 8.6839373E-06, 0.0000000E+00, 3.5845247E-05, 2.9479807E-05, 1.7883183E-01, 5.1504034E-02, 0.0000000E+00, -3.9631459E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.8750716E-03, -3.9479963E-03, -8.8502274E-04, 1.0029798E-05, 0.0000000E+00, 3.9927589E-05, 3.3422421E-05,  1686 
-7.4328469E-03, -3.2226664E-03, 0.0000000E+00, -4.0211308E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4362920E-03, -4.0798050E-03, -3.1125794E-03, 8.6839373E-06, 0.0000000E+00, 3.5845247E-05, 2.9479807E-05, 1.7259657E-01, 5.1081963E-02, 0.0000000E+00, -4.0292476E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.8466154E-03, -3.9710608E-03, -1.0608060E-03, 1.0109908E-05, 0.0000000E+00, 4.3308384E-05, 3.2461066E-05,  1687 
-7.4328469E-03, -3.2226664E-03, 0.0000000E+00, -4.0211308E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4362920E-03, -4.0798050E-03, -3.1125794E-03, 8.6839373E-06, 0.0000000E+00, 3.5845247E-05, 2.9479807E-05, 1.7363110E-01, 5.1922536E-02, 0.0000000E+00, -3.9250129E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.8874518E-03, -3.9622708E-03, -9.7913908E-04, 9.4529996E-06, 0.0000000E+00, 4.0664632E-05, 3.3294240E-05,  1688 
-7.4328469E-03, -3.2226664E-03, 0.0000000E+00, -4.0211308E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4362920E-03, -4.0798050E-03, -3.1125794E-03, 8.6839373E-06, 0.0000000E+00, 3.5845247E-05, 2.9479807E-05, 1.7649973E-01, 5.4110805E-02, 0.0000000E+00, -4.1135183E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.8828940E-03, -3.9692734E-03, -9.7207748E-04, 1.1279527E-05, 0.0000000E+00, 3.9414863E-05, 3.4159460E-05,  1689 
-7.4328469E-03, -3.2226664E-03, 0.0000000E+00, -4.0211308E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4362920E-03, -4.0798050E-03, -3.1125794E-03, 8.6839373E-06, 0.0000000E+00, 3.5845247E-05, 2.9479807E-05, 1.7409606E-01, 5.4385023E-02, 0.0000000E+00, -4.0243821E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.7911430E-03, -3.9447365E-03, -9.5268219E-04, 9.7413986E-06, 0.0000000E+00, 4.0280091E-05, 3.4223551E-05,  1690 
-7.4328469E-03, -3.2226664E-03, 0.0000000E+00, -4.0211308E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4362920E-03, -4.0798050E-03, -3.1125794E-03, 8.6839373E-06, 0.0000000E+00, 3.5845247E-05, 2.9479807E-05, 1.7252575E-01, 5.5049161E-02, 0.0000000E+00, -4.0083762E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.8919173E-03, -3.9778741E-03, -1.0103848E-03, 9.9176423E-06, 0.0000000E+00, 4.0023726E-05, 3.4688208E-05,  1691 
-7.4328469E-03, -3.2226664E-03, 0.0000000E+00, -4.0211308E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4362920E-03, -4.0798050E-03, -3.1125794E-03, 8.6839373E-06, 0.0000000E+00, 3.5845247E-05, 2.9479807E-05, 1.7676461E-01, 5.7132497E-02, 0.0000000E+00, -4.0704380E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.8287006E-03, -3.9845361E-03, -9.1827062E-04, 1.0366262E-05, 0.0000000E+00, 4.1722134E-05, 3.2413001E-05,  1692 
-7.4328469E-03, -3.2226664E-03, 0.0000000E+00, -4.0211308E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4362920E-03, -4.0798050E-03, -3.1125794E-03, 8.6839373E-06, 0.0000000E+00, 3.5845247E-05, 2.9479807E-05, 1.6727248E-01, 5.6008485E-02, 0.0000000E+00, -4.0147722E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.8668194E-03, -3.9582867E-03, -9.4242418E-04, 9.6132217E-06, 0.0000000E+00, 4.1001113E-05, 3.3182085E-05,  1693 
-7.4328469E-03, -3.2226664E-03, 0.0000000E+00, -4.0211308E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4362920E-03, -4.0798050E-03, -3.1125794E-03, 8.6839373E-06, 0.0000000E+00, 3.5845247E-05, 2.9479807E-05, 1.6541041E-01, 5.6359734E-02, 0.0000000E+00, -4.0496915E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.8185937E-03, -3.9546896E-03, -9.6690032E-04, 9.7734428E-06, 0.0000000E+00, 4.0568499E-05, 3.3166059E-05,  1694 
-7.4328469E-03, -3.2226664E-03, 0.0000000E+00, -4.0211308E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4362920E-03, -4.0798050E-03, -3.1125794E-03, 8.6839373E-06, 0.0000000E+00, 3.5845247E-05, 2.9479807E-05, 1.6774682E-01, 5.7595229E-02, 0.0000000E+00, -4.0051362E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.8107038E-03, -4.0149364E-03, -9.6703399E-04, 9.9016197E-06, 0.0000000E+00, 4.0808838E-05, 3.3166059E-05,  1695 
"End of Analysis"
"Sample Name is  20150626-01-067 <> Started analysis at 4:11:54 PM"
-7.4343457E-03, -3.2175673E-03, 0.0000000E+00, -4.0183309E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4322203E-03, -4.0843520E-03, -3.1238246E-03, 8.6312931E-06, 0.0000000E+00, 3.5757427E-05, 2.9978642E-05, 7.0555099E-02, 1.1378636E-02, 0.0000000E+00, -4.0288717E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 2.6837297E-04, -2.8266627E-03, 1.2710593E-02, 9.4369780E-06, 0.0000000E+00, 3.9591112E-05, 3.1740052E-05,  1696 
-7.4343457E-03, -3.2175673E-03, 0.0000000E+00, -4.0183309E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4322203E-03, -4.0843520E-03, -3.1238246E-03, 8.6312931E-06, 0.0000000E+00, 3.5757427E-05, 2.9978642E-05, 7.4833726E-02, 1.2670704E-02, 0.0000000E+00, -3.9813122E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 3.9071537E-04, -2.7349503E-03, 1.3863977E-02, 9.9176423E-06, 0.0000000E+00, 4.0199975E-05, 3.2156640E-05,  1697 
-7.4343457E-03, -3.2175673E-03, 0.0000000E+00, -4.0183309E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4322203E-03, -4.0843520E-03, -3.1238246E-03, 8.6312931E-06, 0.0000000E+00, 3.5757427E-05, 2.9978642E-05, 7.2547862E-02, 1.2531099E-02, 0.0000000E+00, -4.0438521E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 3.4921514E-04, -2.8251211E-03, 1.3326415E-02, 9.9176423E-06, 0.0000000E+00, 4.0424293E-05, 3.4560027E-05,  1698 
-7.4343457E-03, -3.2175673E-03, 0.0000000E+00, -4.0183309E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4322203E-03, -4.0843520E-03, -3.1238246E-03, 8.6312931E-06, 0.0000000E+00, 3.5757427E-05, 2.9978642E-05, 7.2246496E-02, 1.2673766E-02, 0.0000000E+00, -4.0380967E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 3.4058169E-04, -2.8018741E-03, 1.3315781E-02, 1.0190019E-05, 0.0000000E+00, 4.1577929E-05, 3.3806966E-05,  1699 
-7.4343457E-03, -3.2175673E-03, 0.0000000E+00, -4.0183309E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4322203E-03, -4.0843520E-03, -3.1238246E-03, 8.6312931E-06, 0.0000000E+00, 3.5757427E-05, 2.9978642E-05, 7.1552804E-02, 1.2892761E-02, 0.0000000E+00, -4.0370648E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 3.2111565E-04, -2.8029174E-03, 1.3388101E-02, 9.9016197E-06, 0.0000000E+00, 4.0264065E-05, 3.3678785E-05,  1700 
-7.4343457E-03, -3.2175673E-03, 0.0000000E+00, -4.0183309E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4322203E-03, -4.0843520E-03, -3.1238246E-03, 8.6312931E-06, 0.0000000E+00, 3.5757427E-05, 2.9978642E-05, 6.9752310E-02, 1.2749461E-02, 0.0000000E+00, -3.9854401E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 2.9958303E-04, -2.8074509E-03, 1.3085189E-02, 9.6773101E-06, 0.0000000E+00, 4.1049178E-05, 3.3374356E-05,  1701 
-7.4343457E-03, -3.2175673E-03, 0.0000000E+00, -4.0183309E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4322203E-03, -4.0843520E-03, -3.1238246E-03, 8.6312931E-06, 0.0000000E+00, 3.5757427E-05, 2.9978642E-05, 6.6795951E-02, 1.2228851E-02, 0.0000000E+00, -4.0391142E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 2.2335029E-04, -2.7997184E-03, 1.2607473E-02, 9.9817307E-06, 0.0000000E+00, 4.0648611E-05, 3.3214128E-05,  1702 
-7.4343457E-03, -3.2175673E-03, 0.0000000E+00, -4.0183309E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4322203E-03, -4.0843520E-03, -3.1238246E-03, 8.6312931E-06, 0.0000000E+00, 3.5757427E-05, 2.9978642E-05, 6.3355671E-02, 1.1707068E-02, 0.0000000E+00, -4.0380456E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 3.7565023E-05, -2.9041625E-03, 1.1835427E-02, 9.3088001E-06, 0.0000000E+00, 4.0953044E-05, 3.3486514E-05,  1703 
-7.4343457E-03, -3.2175673E-03, 0.0000000E+00, -4.0183309E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4322203E-03, -4.0843520E-03, -3.1238246E-03, 8.6312931E-06, 0.0000000E+00, 3.5757427E-05, 2.9978642E-05, 6.2046686E-02, 1.1731383E-02, 0.0000000E+00, -4.0055778E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 5.3029988E-05, -2.9132959E-03, 1.1610630E-02, 9.7413986E-06, 0.0000000E+00, 4.0776795E-05, 3.3294240E-05,  1704 
-7.4343457E-03, -3.2175673E-03, 0.0000000E+00, -4.0183309E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4322203E-03, -4.0843520E-03, -3.1238246E-03, 8.6312931E-06, 0.0000000E+00, 3.5757427E-05, 2.9978642E-05, 6.3480248E-02, 1.2187967E-02, 0.0000000E+00, -4.0612553E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.1109890E-04, -2.9044084E-03, 1.1887386E-02, 1.0141953E-05, 0.0000000E+00, 3.9414863E-05, 3.3053904E-05,  1705 
-7.4343457E-03, -3.2175673E-03, 0.0000000E+00, -4.0183309E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4322203E-03, -4.0843520E-03, -3.1238246E-03, 8.6312931E-06, 0.0000000E+00, 3.5757427E-05, 2.9978642E-05, 6.0467220E-02, 1.1742891E-02, 0.0000000E+00, -3.9923623E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.1024587E-05, -2.9599896E-03, 1.1401122E-02, 1.0061842E-05, 0.0000000E+00, 3.9110433E-05, 3.4864457E-05,  1706 
-7.4343457E-03, -3.2175673E-03, 0.0000000E+00, -4.0183309E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4322203E-03, -4.0843520E-03, -3.1238246E-03, 8.6312931E-06, 0.0000000E+00, 3.5757427E-05, 2.9978642E-05, 5.7321374E-02, 1.1301717E-02, 0.0000000E+00, -3.9997062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -3.6128234E-05, -3.0107676E-03, 1.0727007E-02, 1.0222063E-05, 0.0000000E+00, 4.0648611E-05, 3.3422421E-05,  1707 
-7.4343457E-03, -3.2175673E-03, 0.0000000E+00, -4.0183309E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4322203E-03, -4.0843520E-03, -3.1238246E-03, 8.6312931E-06, 0.0000000E+00, 3.5757427E-05, 2.9978642E-05, 5.7345019E-02, 1.1523193E-02, 0.0000000E+00, -4.0435764E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.0964416E-04, -2.9998122E-03, 1.0785173E-02, 9.8375313E-06, 0.0000000E+00, 3.8725888E-05, 3.3374356E-05,  1708 
-7.4343457E-03, -3.2175673E-03, 0.0000000E+00, -4.0183309E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4322203E-03, -4.0843520E-03, -3.1238246E-03, 8.6312931E-06, 0.0000000E+00, 3.5757427E-05, 2.9978642E-05, 5.7249498E-02, 1.1673527E-02, 0.0000000E+00, -3.9893710E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -8.5206358E-05, -2.9875783E-03, 1.0829807E-02, 9.7894645E-06, 0.0000000E+00, 3.9527022E-05, 3.4431847E-05,  1709 
-7.4343457E-03, -3.2175673E-03, 0.0000000E+00, -4.0183309E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4322203E-03, -4.0843520E-03, -3.1238246E-03, 8.6312931E-06, 0.0000000E+00, 3.5757427E-05, 2.9978642E-05, 5.6571112E-02, 1.1639174E-02, 0.0000000E+00, -3.9899549E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -8.0418101E-05, -2.9984435E-03, 1.0677488E-02, 1.0093886E-05, 0.0000000E+00, 4.1321564E-05, 3.2829586E-05,  1710 
"End of Analysis"
"Sample Name is  20150626-01-068 <> Started analysis at 4:13:26 PM"
-7.4289560E-03, -3.2177990E-03, 0.0000000E+00, -4.0205379E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4242017E-03, -4.0761435E-03, -3.1208354E-03, 8.8108818E-06, 0.0000000E+00, 3.5847154E-05, 2.9257705E-05, 8.2659225E-02, 2.7624628E-03, 0.0000000E+00, -3.9903321E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.3028622E-03, -4.0186523E-03, -1.9225562E-03, 1.0542507E-05, 0.0000000E+00, 3.8998274E-05, 3.0666542E-05,  1711 
-7.4289560E-03, -3.2177990E-03, 0.0000000E+00, -4.0205379E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4242017E-03, -4.0761435E-03, -3.1208354E-03, 8.8108818E-06, 0.0000000E+00, 3.5847154E-05, 2.9257705E-05, 8.8212697E-02, 3.4923821E-03, 0.0000000E+00, -4.0088616E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.3180036E-03, -3.9880811E-03, -1.7937801E-03, 9.7413986E-06, 0.0000000E+00, 3.8934184E-05, 3.3182085E-05,  1712 
-7.4289560E-03, -3.2177990E-03, 0.0000000E+00, -4.0205379E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4242017E-03, -4.0761435E-03, -3.1208354E-03, 8.8108818E-06, 0.0000000E+00, 3.5847154E-05, 2.9257705E-05, 8.4092950E-02, 3.4221197E-03, 0.0000000E+00, -4.0159634E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.3894619E-03, -4.0251310E-03, -1.8849076E-03, 9.0684680E-06, 0.0000000E+00, 3.8870094E-05, 3.2941745E-05,  1713 
-7.4289560E-03, -3.2177990E-03, 0.0000000E+00, -4.0205379E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4242017E-03, -4.0761435E-03, -3.1208354E-03, 8.8108818E-06, 0.0000000E+00, 3.5847154E-05, 2.9257705E-05, 8.4454077E-02, 3.7283172E-03, 0.0000000E+00, -4.0463056E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.3533235E-03, -4.0170250E-03, -1.8883722E-03, 9.6933318E-06, 0.0000000E+00, 4.0744748E-05, 3.2461066E-05,  1714 
-7.4289560E-03, -3.2177990E-03, 0.0000000E+00, -4.0205379E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4242017E-03, -4.0761435E-03, -3.1208354E-03, 8.8108818E-06, 0.0000000E+00, 3.5847154E-05, 2.9257705E-05, 8.2759703E-02, 3.8966479E-03, 0.0000000E+00, -4.0356304E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.3417978E-03, -3.9788986E-03, -1.8837777E-03, 9.5331106E-06, 0.0000000E+00, 3.9607137E-05, 3.3630717E-05,  1715 
-7.4289560E-03, -3.2177990E-03, 0.0000000E+00, -4.0205379E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4242017E-03, -4.0761435E-03, -3.1208354E-03, 8.8108818E-06, 0.0000000E+00, 3.5847154E-05, 2.9257705E-05, 7.8874910E-02, 3.7581253E-03, 0.0000000E+00, -3.9728285E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4022529E-03, -4.0412250E-03, -1.9832134E-03, 9.3408444E-06, 0.0000000E+00, 3.8854068E-05, 3.3198106E-05,  1716 
-7.4289560E-03, -3.2177990E-03, 0.0000000E+00, -4.0205379E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4242017E-03, -4.0761435E-03, -3.1208354E-03, 8.8108818E-06, 0.0000000E+00, 3.5847154E-05, 2.9257705E-05, 7.5982301E-02, 3.2143241E-03, 0.0000000E+00, -3.9934732E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.3059395E-03, -3.9908036E-03, -1.9510178E-03, 9.7093543E-06, 0.0000000E+00, 4.0520430E-05, 3.3262197E-05,  1717 
-7.4289560E-03, -3.2177990E-03, 0.0000000E+00, -4.0205379E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4242017E-03, -4.0761435E-03, -3.1208354E-03, 8.8108818E-06, 0.0000000E+00, 3.5847154E-05, 2.9257705E-05, 7.5195702E-02, 2.9999982E-03, 0.0000000E+00, -3.9926348E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.3882480E-03, -4.0232488E-03, -2.0324336E-03, 1.0013775E-05, 0.0000000E+00, 4.0664632E-05, 3.3710829E-05,  1718 
-7.4289560E-03, -3.2177990E-03, 0.0000000E+00, -4.0205379E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4242017E-03, -4.0761435E-03, -3.1208354E-03, 8.8108818E-06, 0.0000000E+00, 3.5847154E-05, 2.9257705E-05, 7.6249655E-02, 3.0508084E-03, 0.0000000E+00, -4.0181681E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.3323692E-03, -4.0133012E-03, -1.9723702E-03, 9.1646016E-06, 0.0000000E+00, 3.9350773E-05, 3.4223551E-05,  1719 
